,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max,day_of_week,is_weekend,hour,turn
2199,cheese,non-member,4.99,3,14.97,credit card,0.42,0.35,4.4957142857142856,-1.2,-3.61,34.51,5,yes,17,afternoon
2200,meat,standard,14.99,3,44.97,e-wallet,0.27,0.34,4.4957142857142856,-1.2,-3.61,34.51,5,yes,17,afternoon
2201,personal care,basic,6.99,4,27.96,e-wallet,0.85,0.98,4.4957142857142856,-1.2,-3.61,34.51,5,yes,17,afternoon
2202,fruit,gold,3.99,2,7.98,credit card,0.69,0.59,8.883333333333333,1.2650000000000001,-1.86,32.39,5,yes,19,night
2203,refrigerated items,premium,8.99,3,26.97,debit card,0.85,0.05,8.883333333333333,1.2650000000000001,-1.86,32.39,5,yes,19,night
2204,baked goods,basic,10.19,2,20.38,e-wallet,0.08,0.03,8.883333333333333,1.2650000000000001,-1.86,32.39,5,yes,19,night
2205,fruit,standard,0.19,1,0.19,e-wallet,1.0,0.34,-11.05,-11.05,-23.05,0.95,0,no,13,afternoon
2206,fruit,non-member,4.99,2,9.98,debit card,0.19,0.89,-4.06625,-0.845,-27.45,1.56,2,no,13,afternoon
2207,refrigerated items,non-member,6.19,4,24.76,cash,0.61,0.46,-4.06625,-0.845,-27.45,1.56,2,no,13,afternoon
2208,fruit,gold,0.19,1,0.19,e-wallet,0.97,0.81,-0.285,-0.705,-2.67,2.94,2,no,15,afternoon
2209,cleaning products,non-member,7.49,4,29.96,credit card,0.74,0.94,-0.285,-0.705,-2.67,2.94,2,no,15,afternoon
2210,fruit,premium,3.99,1,3.99,debit card,0.02,0.2,-9.152,-3.8,-28.32,1.68,5,yes,9,morning
2211,cleaning products,basic,9.49,4,37.96,cash,0.99,0.17,-9.152,-3.8,-28.32,1.68,5,yes,9,morning
2212,fruit,standard,0.49,2,0.98,debit card,0.46,0.16,-9.076666666666666,-1.56,-26.32,0.65,0,no,16,afternoon
2213,dairy,gold,7.19,2,14.38,cash,0.88,0.32,-9.076666666666666,-1.56,-26.32,0.65,0,no,16,afternoon
2214,meat,basic,16.19,3,48.57000000000001,cash,0.35,0.03,-9.076666666666666,-1.56,-26.32,0.65,0,no,16,afternoon
2215,fruit,standard,4.99,4,19.96,cash,0.92,0.48,-4.779999999999999,-2.25,-18.63,2.7,0,no,9,morning
2216,fruit,standard,0.19,2,0.38,debit card,0.71,0.36,3.8559999999999994,-1.6,-3.64,27.31,2,no,17,afternoon
2217,fruit,standard,4.99,3,14.97,e-wallet,0.92,0.48,0.665,0.43499999999999994,-1.12,2.91,0,no,9,morning
2218,condiments and sauces,basic,9.49,2,18.98,e-wallet,0.06,0.69,0.665,0.43499999999999994,-1.12,2.91,0,no,9,morning
2219,baby products,basic,8.19,4,32.76,credit card,0.54,0.17,0.665,0.43499999999999994,-1.12,2.91,0,no,9,morning
2220,fruit,basic,1.49,1,1.49,credit card,0.7,0.29,-7.260000000000001,1.06,-24.62,1.78,6,yes,16,afternoon
2221,fruit,premium,3.99,1,3.99,debit card,0.51,0.04,3.0625000000000004,1.095,-3.9,26.19,2,no,9,morning
2222,fruit,gold,3.99,1,3.99,credit card,0.75,0.17,-3.543333333333333,-0.385,-20.91,2.38,1,no,19,night
2223,frozen,gold,12.49,1,12.49,credit card,0.83,0.93,-3.543333333333333,-0.385,-20.91,2.38,1,no,19,night
2224,cheese,non-member,5.49,2,10.98,e-wallet,1.0,0.51,-3.543333333333333,-0.385,-20.91,2.38,1,no,19,night
2225,kitchen,gold,10.19,3,30.57,cash,0.97,0.37,-3.543333333333333,-0.385,-20.91,2.38,1,no,19,night
2226,fruit,standard,1.49,2,2.98,e-wallet,0.19,0.65,0.5074999999999998,1.395,-2.43,1.67,5,yes,13,afternoon
2227,fruit,standard,0.19,3,0.5700000000000001,e-wallet,0.59,0.02,2.0949999999999998,1.9699999999999998,1.71,2.73,3,no,10,morning
2228,pets,non-member,14.19,4,56.76,credit card,0.64,0.81,2.0949999999999998,1.9699999999999998,1.71,2.73,3,no,10,morning
2229,fruit,premium,1.49,4,5.96,credit card,0.35,0.91,-5.1033333333333335,-3.155,-25.41,2.55,4,no,16,afternoon
2230,dairy,standard,9.49,2,18.98,credit card,0.1,0.99,-5.1033333333333335,-3.155,-25.41,2.55,4,no,16,afternoon
2231,baked goods,non-member,4.19,1,4.19,cash,0.28,0.57,-5.1033333333333335,-3.155,-25.41,2.55,4,no,16,afternoon
2232,fruit,non-member,0.49,2,0.98,cash,0.81,0.61,-0.1650000000000001,-0.575,-26.44,28.14,0,no,17,afternoon
2233,canned foods,basic,7.49,4,29.96,debit card,0.36,0.01,-0.1650000000000001,-0.575,-26.44,28.14,0,no,17,afternoon
2234,seafood,non-member,19.19,2,38.38,cash,0.43,0.28,-0.1650000000000001,-0.575,-26.44,28.14,0,no,17,afternoon
2235,fruit,basic,3.99,2,7.98,credit card,0.22,0.26,6.534285714285714,-1.34,-2.85,28.57,4,no,9,morning
2236,cheese,premium,9.99,4,39.96,debit card,0.19,0.39,6.534285714285714,-1.34,-2.85,28.57,4,no,9,morning
2237,baked goods,premium,4.99,3,14.97,debit card,0.31,0.2,6.534285714285714,-1.34,-2.85,28.57,4,no,9,morning
2238,fruit,basic,1.49,1,1.49,e-wallet,0.05,0.51,0.10333333333333328,0.31999999999999995,-3.33,2.44,0,no,19,night
2239,vegetables,premium,1.49,4,5.96,debit card,0.7,,0.10333333333333328,0.31999999999999995,-3.33,2.44,0,no,19,night
2240,refrigerated items,premium,6.49,2,12.98,cash,0.31,0.88,0.10333333333333328,0.31999999999999995,-3.33,2.44,0,no,19,night
2241,meat,standard,12.49,3,37.47,cash,0.06,,0.10333333333333328,0.31999999999999995,-3.33,2.44,0,no,19,night
2242,kitchen,gold,16.19,1,16.19,credit card,0.27,,0.10333333333333328,0.31999999999999995,-3.33,2.44,0,no,19,night
2243,fruit,basic,3.99,3,11.97,credit card,0.02,0.82,-0.3533333333333332,-1.14,-2.63,2.71,5,yes,10,morning
2244,vegetables,gold,4.49,4,17.96,e-wallet,0.03,0.49,-0.3533333333333332,-1.14,-2.63,2.71,5,yes,10,morning
2245,cheese,non-member,13.99,1,13.99,debit card,0.55,0.85,-0.3533333333333332,-1.14,-2.63,2.71,5,yes,10,morning
2246,fruit,basic,4.99,3,14.97,debit card,0.27,0.64,-0.10499999999999998,-0.10499999999999998,-2.69,2.48,4,no,13,afternoon
2247,canned foods,gold,8.49,3,25.47,credit card,0.68,0.29,-0.10499999999999998,-0.10499999999999998,-2.69,2.48,4,no,13,afternoon
2248,meat,non-member,11.49,2,22.98,credit card,0.38,0.52,-0.10499999999999998,-0.10499999999999998,-2.69,2.48,4,no,13,afternoon
2249,meat,standard,11.49,1,11.49,debit card,0.38,0.52,-0.10499999999999998,-0.10499999999999998,-2.69,2.48,4,no,13,afternoon
2250,fruit,basic,0.19,2,0.38,debit card,0.29,0.85,18.526666666666667,23.04,-1.68,34.22,4,no,17,afternoon
2251,vegetables,standard,1.49,1,1.49,credit card,0.53,0.68,18.526666666666667,23.04,-1.68,34.22,4,no,17,afternoon
2252,fruit,basic,1.49,2,2.98,credit card,0.62,0.47,4.3475,0.21000000000000008,-2.16,19.13,0,no,15,afternoon
2253,fruit,basic,3.99,2,7.98,cash,0.9,1.0,-6.348,-1.74,-29.58,1.73,0,no,17,afternoon
2254,refrigerated items,non-member,3.19,4,12.76,e-wallet,0.68,0.6,-6.348,-1.74,-29.58,1.73,0,no,17,afternoon
2255,medicine,standard,12.99,4,51.96,credit card,0.51,0.36,-6.348,-1.74,-29.58,1.73,0,no,17,afternoon
2256,fruit,basic,1.49,1,1.49,cash,0.84,0.44,0.255,0.255,0.18,0.33,2,no,17,afternoon
2257,canned foods,basic,2.99,4,11.96,debit card,0.28,0.83,0.255,0.255,0.18,0.33,2,no,17,afternoon
2258,fruit,premium,3.99,1,3.99,cash,0.03,0.42,0.35333333333333333,1.23,-1.99,1.82,5,yes,19,night
2259,beverages,premium,16.19,3,48.57000000000001,e-wallet,0.02,0.3,0.35333333333333333,1.23,-1.99,1.82,5,yes,19,night
2260,pets,gold,11.19,2,22.38,e-wallet,0.7,0.94,0.35333333333333333,1.23,-1.99,1.82,5,yes,19,night
2261,fruit,premium,0.49,3,1.47,e-wallet,0.5,0.91,-2.5866666666666664,-3.03,-3.73,-1.0,5,yes,9,morning
2262,frozen,premium,13.49,3,40.47,credit card,0.17,0.24,-2.5866666666666664,-3.03,-3.73,-1.0,5,yes,9,morning
2263,pets,non-member,14.49,2,28.98,e-wallet,0.12,0.46,-2.5866666666666664,-3.03,-3.73,-1.0,5,yes,9,morning
2264,fruit,gold,0.19,3,0.5700000000000001,credit card,1.0,0.36,-3.7199999999999998,-3.7199999999999998,-3.75,-3.69,2,no,13,afternoon
2265,frozen,basic,7.19,1,7.19,cash,0.21,0.28,-3.7199999999999998,-3.7199999999999998,-3.75,-3.69,2,no,13,afternoon
2266,fruit,premium,3.99,4,15.96,e-wallet,0.93,0.96,-0.04749999999999999,-0.06000000000000005,-2.79,2.72,3,no,14,afternoon
2267,meat,gold,8.99,3,26.97,e-wallet,0.74,0.32,-0.04749999999999999,-0.06000000000000005,-2.79,2.72,3,no,14,afternoon
2268,pets,gold,14.19,1,14.19,credit card,0.04,0.6,-0.04749999999999999,-0.06000000000000005,-2.79,2.72,3,no,14,afternoon
2269,fruit,standard,0.19,2,0.38,credit card,0.39,0.52,-4.59,-0.16999999999999993,-28.56,2.0,3,no,11,morning
2270,fruit,non-member,3.99,1,3.99,e-wallet,0.81,0.15,-0.008333333333333304,0.004999999999999893,-2.55,2.56,1,no,16,afternoon
2271,packaged foods,gold,3.49,1,3.49,debit card,0.84,0.61,-0.008333333333333304,0.004999999999999893,-2.55,2.56,1,no,16,afternoon
2272,cheese,basic,11.19,1,11.19,credit card,0.63,0.34,-0.008333333333333304,0.004999999999999893,-2.55,2.56,1,no,16,afternoon
2273,meat,premium,8.99,3,26.97,cash,0.21,0.31,-0.008333333333333304,0.004999999999999893,-2.55,2.56,1,no,16,afternoon
2274,baked goods,standard,10.99,3,32.97,cash,0.32,0.08,-0.008333333333333304,0.004999999999999893,-2.55,2.56,1,no,16,afternoon
2275,fruit,standard,4.49,4,17.96,e-wallet,0.87,0.89,-18.926666666666666,-23.23,-30.67,-2.88,2,no,13,afternoon
2276,fruit,premium,4.49,3,13.47,debit card,0.33,0.71,-6.6066666666666665,0.02,-21.36,1.52,1,no,18,night
2277,vegetables,non-member,4.19,4,16.76,credit card,0.58,0.62,-6.6066666666666665,0.02,-21.36,1.52,1,no,18,night
2278,frozen,gold,7.19,2,14.38,debit card,0.46,0.91,-6.6066666666666665,0.02,-21.36,1.52,1,no,18,night
2279,baby products,standard,15.99,3,47.97,e-wallet,0.66,0.57,-6.6066666666666665,0.02,-21.36,1.52,1,no,18,night
2280,fruit,non-member,1.49,4,5.96,credit card,0.89,0.58,0.5150000000000001,0.625,-1.93,2.74,4,no,18,night
2281,kitchen,gold,15.49,2,30.98,e-wallet,0.02,0.41,0.5150000000000001,0.625,-1.93,2.74,4,no,18,night
2282,fruit,non-member,4.49,1,4.49,credit card,0.37,0.98,9.280000000000001,1.8900000000000001,-1.04,34.38,2,no,11,morning
2283,canned foods,gold,2.99,2,5.98,credit card,0.31,0.11,9.280000000000001,1.8900000000000001,-1.04,34.38,2,no,11,morning
2284,beverages,basic,5.19,1,5.19,debit card,0.42,0.59,9.280000000000001,1.8900000000000001,-1.04,34.38,2,no,11,morning
2285,baked goods,premium,7.49,2,14.98,cash,0.08,0.84,9.280000000000001,1.8900000000000001,-1.04,34.38,2,no,11,morning
2286,fruit,basic,0.49,1,0.49,e-wallet,0.65,0.19,-4.605,0.09999999999999998,-21.18,2.56,5,yes,16,afternoon
2287,seafood,non-member,10.19,4,40.76,credit card,0.46,0.75,-4.605,0.09999999999999998,-21.18,2.56,5,yes,16,afternoon
2288,snacks,premium,4.49,1,4.49,debit card,0.99,0.19,-4.605,0.09999999999999998,-21.18,2.56,5,yes,16,afternoon
2289,snacks,non-member,4.49,3,13.47,e-wallet,0.99,0.19,-4.605,0.09999999999999998,-21.18,2.56,5,yes,16,afternoon
2290,fruit,non-member,0.49,1,0.49,credit card,0.36,0.13,3.435,0.175,-23.57,27.21,4,no,12,afternoon
2291,vegetables,gold,1.49,4,5.96,credit card,0.39,0.05,3.435,0.175,-23.57,27.21,4,no,12,afternoon
2292,vegetables,gold,4.49,4,17.96,e-wallet,0.76,0.01,3.435,0.175,-23.57,27.21,4,no,12,afternoon
2293,fruit,premium,3.99,2,7.98,e-wallet,0.48,0.47,5.69375,0.7350000000000001,-2.31,28.65,5,yes,15,afternoon
2294,fruit,premium,3.99,1,3.99,e-wallet,0.02,0.2,-1.6325,-1.775,-3.89,0.91,4,no,19,night
2295,fruit,gold,3.99,2,7.98,credit card,0.58,0.69,-4.76625,-2.5700000000000003,-29.31,1.8,5,yes,18,night
2296,fruit,basic,3.99,2,7.98,e-wallet,0.75,0.17,2.565714285714286,0.51,-2.73,20.2,1,no,17,afternoon
2297,canned foods,gold,2.49,2,4.98,cash,0.2,0.75,2.565714285714286,0.51,-2.73,20.2,1,no,17,afternoon
2298,condiments and sauces,basic,9.19,4,36.76,debit card,0.07,0.03,2.565714285714286,0.51,-2.73,20.2,1,no,17,afternoon
2299,fruit,standard,3.99,2,7.98,cash,0.81,0.73,-4.656,-1.73,-19.9,1.91,3,no,12,afternoon
2300,fruit,standard,0.19,4,0.76,e-wallet,0.43,0.92,-5.515000000000001,-2.6,-26.67,1.61,3,no,15,afternoon
2301,beverages,non-member,10.49,2,20.98,credit card,0.27,0.86,-5.515000000000001,-2.6,-26.67,1.61,3,no,15,afternoon
2302,beverages,standard,14.19,2,28.38,credit card,0.08,0.75,-5.515000000000001,-2.6,-26.67,1.61,3,no,15,afternoon
2303,fruit,premium,0.19,2,0.38,debit card,0.43,0.07,-1.085,-1.44,-3.76,2.3,6,yes,11,morning
2304,vegetables,basic,1.99,2,3.98,debit card,0.72,0.89,-1.085,-1.44,-3.76,2.3,6,yes,11,morning
2305,canned foods,standard,2.99,2,5.98,credit card,0.86,0.18,-1.085,-1.44,-3.76,2.3,6,yes,11,morning
2306,packaged foods,gold,2.99,2,5.98,e-wallet,0.21,0.97,-1.085,-1.44,-3.76,2.3,6,yes,11,morning
2307,meat,standard,8.99,1,8.99,e-wallet,0.36,0.88,-1.085,-1.44,-3.76,2.3,6,yes,11,morning
2308,fruit,standard,3.99,2,7.98,credit card,0.76,0.84,0.43624999999999997,0.535,-17.94,22.13,4,no,11,morning
2309,cheese,standard,6.49,1,6.49,cash,0.93,0.43,0.43624999999999997,0.535,-17.94,22.13,4,no,11,morning
2310,meat,basic,8.99,2,17.98,debit card,0.74,0.99,0.43624999999999997,0.535,-17.94,22.13,4,no,11,morning
2311,fruit,non-member,3.99,3,11.97,cash,0.48,0.11,-2.1774999999999998,0.6649999999999999,-29.86,26.06,2,no,15,afternoon
2312,fruit,basic,0.49,2,0.98,cash,0.38,0.98,-1.37,-2.92,-3.18,1.99,5,yes,18,night
2313,vegetables,premium,4.99,1,4.99,e-wallet,0.53,0.18,-1.37,-2.92,-3.18,1.99,5,yes,18,night
2314,fruit,gold,0.19,3,0.5700000000000001,debit card,0.12,0.39,11.415000000000001,11.415000000000001,0.62,22.21,1,no,13,afternoon
2315,vegetables,basic,1.99,3,5.97,debit card,0.96,0.89,11.415000000000001,11.415000000000001,0.62,22.21,1,no,13,afternoon
2316,fruit,gold,3.99,4,15.96,e-wallet,0.15,0.03,-0.7744444444444443,-1.35,-23.93,22.03,5,yes,16,afternoon
2317,packaged foods,non-member,6.99,4,27.96,credit card,0.1,0.84,-0.7744444444444443,-1.35,-23.93,22.03,5,yes,16,afternoon
2318,fruit,gold,1.49,3,4.47,debit card,0.47,0.96,6.55,0.65,-2.58,30.94,0,no,16,afternoon
2319,vegetables,non-member,4.19,3,12.57,credit card,0.49,0.85,6.55,0.65,-2.58,30.94,0,no,16,afternoon
2320,seafood,premium,18.49,1,18.49,cash,0.11,0.34,6.55,0.65,-2.58,30.94,0,no,16,afternoon
2321,baked goods,premium,5.99,1,5.99,credit card,0.73,0.75,6.55,0.65,-2.58,30.94,0,no,16,afternoon
2322,vegetables,standard,4.99,1,4.99,e-wallet,0.88,0.14,-4.011666666666668,1.25,-28.01,1.97,0,no,16,afternoon
2323,vegetables,basic,1.99,4,7.96,credit card,0.34,0.24,12.555000000000001,12.555000000000001,1.19,23.92,1,no,19,night
2324,refrigerated items,basic,8.99,1,8.99,credit card,0.12,0.76,12.555000000000001,12.555000000000001,1.19,23.92,1,no,19,night
2325,meat,non-member,16.19,4,64.76,debit card,0.66,0.75,12.555000000000001,12.555000000000001,1.19,23.92,1,no,19,night
2326,vegetables,non-member,1.99,3,5.97,cash,0.03,0.93,4.308333333333333,-1.895,-26.77,32.41,2,no,13,afternoon
2327,vegetables,basic,4.99,3,14.97,e-wallet,0.39,0.01,4.308333333333333,-1.895,-26.77,32.41,2,no,13,afternoon
2328,meat,gold,16.19,4,64.76,debit card,0.5,0.16,4.308333333333333,-1.895,-26.77,32.41,2,no,13,afternoon
2329,baby products,non-member,12.19,1,12.19,cash,0.19,0.09,4.308333333333333,-1.895,-26.77,32.41,2,no,13,afternoon
2330,vegetables,standard,1.99,2,3.98,debit card,0.12,0.2,10.0,1.8199999999999998,0.02,32.78,6,yes,16,afternoon
2331,pets,gold,9.49,1,9.49,e-wallet,0.5,0.22,10.0,1.8199999999999998,0.02,32.78,6,yes,16,afternoon
2332,kitchen,non-member,18.19,3,54.57000000000001,e-wallet,0.33,0.79,10.0,1.8199999999999998,0.02,32.78,6,yes,16,afternoon
2333,vegetables,premium,4.19,4,16.76,debit card,0.35,0.81,-2.106,-3.0250000000000004,-21.01,26.89,2,no,16,afternoon
2334,beverages,basic,15.99,1,15.99,debit card,0.61,0.11,-2.106,-3.0250000000000004,-21.01,26.89,2,no,16,afternoon
2335,vegetables,standard,1.49,1,1.49,e-wallet,0.34,0.74,-2.82625,-0.05499999999999994,-24.32,2.8,0,no,17,afternoon
2336,vegetables,non-member,1.49,3,4.47,debit card,0.34,0.74,-2.82625,-0.05499999999999994,-24.32,2.8,0,no,17,afternoon
2337,packaged foods,premium,2.99,4,11.96,credit card,0.57,0.56,-2.82625,-0.05499999999999994,-24.32,2.8,0,no,17,afternoon
2338,beverages,non-member,15.99,2,31.98,credit card,0.97,0.6,-2.82625,-0.05499999999999994,-24.32,2.8,0,no,17,afternoon
2339,kitchen,gold,18.99,3,56.97,credit card,0.03,0.51,-2.82625,-0.05499999999999994,-24.32,2.8,0,no,17,afternoon
2340,vegetables,gold,1.99,3,5.97,debit card,0.59,0.63,-0.65625,-0.7999999999999999,-2.96,1.84,3,no,12,afternoon
2341,seafood,premium,20.49,4,81.96,credit card,0.3,0.05,-0.65625,-0.7999999999999999,-2.96,1.84,3,no,12,afternoon
2342,vegetables,basic,0.49,1,0.49,e-wallet,0.52,0.8,1.264285714285714,0.55,-18.43,27.13,3,no,10,morning
2343,vegetables,standard,4.99,3,14.97,credit card,0.25,0.53,1.415,1.415,0.29,2.54,2,no,19,night
2344,baby products,gold,12.49,1,12.49,e-wallet,0.08,0.53,1.415,1.415,0.29,2.54,2,no,19,night
2345,cleaning products,non-member,7.49,4,29.96,credit card,0.94,0.69,1.415,1.415,0.29,2.54,2,no,19,night
2346,vegetables,non-member,1.49,2,2.98,credit card,0.17,0.99,1.2339999999999998,0.315,-3.92,18.33,4,no,9,morning
2347,vegetables,premium,2.49,1,2.49,cash,0.85,0.22,-8.67,-1.27,-26.82,2.08,0,no,17,afternoon
2348,packaged foods,non-member,6.99,3,20.97,cash,0.9,0.82,-8.67,-1.27,-26.82,2.08,0,no,17,afternoon
2349,baked goods,standard,10.19,1,10.19,credit card,0.28,0.88,-8.67,-1.27,-26.82,2.08,0,no,17,afternoon
2350,vegetables,standard,0.49,2,0.98,debit card,0.8,0.85,5.0200000000000005,0.5650000000000001,-19.93,31.5,3,no,14,afternoon
2351,vegetables,non-member,1.99,3,5.97,debit card,0.72,0.45,-4.131428571428571,-1.24,-28.0,17.1,4,no,10,morning
2352,vegetables,basic,1.49,1,1.49,cash,0.38,0.37,-4.131428571428571,-1.24,-28.0,17.1,4,no,10,morning
2353,baked goods,basic,4.19,4,16.76,debit card,0.94,0.48,-4.131428571428571,-1.24,-28.0,17.1,4,no,10,morning
2354,vegetables,standard,1.99,3,5.97,cash,0.68,0.52,4.443333333333333,1.03,-2.73,24.87,0,no,14,afternoon
2355,refrigerated items,non-member,10.99,2,21.98,cash,0.32,0.99,4.443333333333333,1.03,-2.73,24.87,0,no,14,afternoon
2356,kitchen,standard,10.49,3,31.47,cash,0.33,0.15,4.443333333333333,1.03,-2.73,24.87,0,no,14,afternoon
2357,kitchen,standard,11.19,4,44.76,e-wallet,0.2,0.55,4.443333333333333,1.03,-2.73,24.87,0,no,14,afternoon
2358,vegetables,premium,4.49,3,13.47,credit card,0.3,0.59,-1.19,-1.19,-1.19,-1.19,0,no,14,afternoon
2359,vegetables,non-member,1.99,3,5.97,e-wallet,0.75,0.93,6.755,2.0949999999999998,-1.24,34.2,1,no,15,afternoon
2360,beverages,basic,7.49,3,22.47,cash,0.26,0.29,6.755,2.0949999999999998,-1.24,34.2,1,no,15,afternoon
2361,beverages,basic,14.49,1,14.49,credit card,0.59,0.13,6.755,2.0949999999999998,-1.24,34.2,1,no,15,afternoon
2362,vegetables,basic,2.49,1,2.49,cash,0.16,0.3,1.5760000000000005,-1.4,-18.24,27.65,2,no,18,night
2363,canned foods,basic,8.49,3,25.47,e-wallet,0.32,0.3,1.5760000000000005,-1.4,-18.24,27.65,2,no,18,night
2364,meat,non-member,16.19,3,48.57000000000001,cash,0.3,0.25,1.5760000000000005,-1.4,-18.24,27.65,2,no,18,night
2365,pets,gold,9.49,1,9.49,e-wallet,0.95,0.37,1.5760000000000005,-1.4,-18.24,27.65,2,no,18,night
2366,vegetables,gold,4.19,2,8.38,cash,0.29,0.41,-2.215,-2.215,-2.76,-1.67,6,yes,9,morning
2367,vegetables,basic,4.19,1,4.19,e-wallet,0.83,0.49,-0.14399999999999996,-1.29,-3.15,2.95,0,no,13,afternoon
2368,canned foods,premium,3.49,4,13.96,cash,0.95,0.41,-0.14399999999999996,-1.29,-3.15,2.95,0,no,13,afternoon
2369,vegetables,non-member,1.99,3,5.97,credit card,0.85,0.79,-0.06000000000000001,0.29,-3.44,1.72,5,yes,15,afternoon
2370,vegetables,premium,1.19,3,3.57,debit card,0.16,0.67,-0.06000000000000001,0.29,-3.44,1.72,5,yes,15,afternoon
2371,baby products,basic,12.99,1,12.99,e-wallet,0.11,0.52,-0.06000000000000001,0.29,-3.44,1.72,5,yes,15,afternoon
2372,vegetables,gold,1.99,3,5.97,e-wallet,0.24,0.87,10.166666666666666,0.59,-2.84,32.75,2,no,10,morning
2373,spices and herbs,premium,4.99,1,4.99,cash,0.45,0.02,10.166666666666666,0.59,-2.84,32.75,2,no,10,morning
2374,cheese,gold,5.49,3,16.47,cash,1.0,0.51,10.166666666666666,0.59,-2.84,32.75,2,no,10,morning
2375,kitchen,non-member,13.19,1,13.19,debit card,0.96,0.57,10.166666666666666,0.59,-2.84,32.75,2,no,10,morning
2376,cleaning products,non-member,16.99,3,50.97,credit card,0.11,0.07,10.166666666666666,0.59,-2.84,32.75,2,no,10,morning
2377,vegetables,non-member,4.49,1,4.49,debit card,0.3,0.61,4.056666666666667,1.7,-3.86,23.71,2,no,17,afternoon
2378,vegetables,basic,4.49,3,13.47,credit card,0.53,0.5,-3.5883333333333334,-0.72,-20.67,2.12,1,no,11,morning
2379,canned foods,non-member,2.49,4,9.96,debit card,0.13,0.83,-3.5883333333333334,-0.72,-20.67,2.12,1,no,11,morning
2380,packaged foods,standard,2.99,3,8.97,cash,0.3,0.36,-3.5883333333333334,-0.72,-20.67,2.12,1,no,11,morning
2381,vegetables,standard,1.19,2,2.38,credit card,0.67,0.52,0.76,0.76,0.43,1.09,5,yes,18,night
2382,canned foods,gold,2.49,4,9.96,debit card,0.03,0.55,0.76,0.76,0.43,1.09,5,yes,18,night
2383,condiments and sauces,gold,9.19,4,36.76,e-wallet,0.14,0.63,0.76,0.76,0.43,1.09,5,yes,18,night
2384,vegetables,premium,1.49,2,2.98,credit card,0.81,0.76,-7.412000000000001,-2.23,-30.75,0.17,2,no,13,afternoon
2385,dairy,standard,9.19,2,18.38,debit card,0.82,0.43,-7.412000000000001,-2.23,-30.75,0.17,2,no,13,afternoon
2386,vegetables,standard,0.49,4,1.96,credit card,0.7,0.17,-7.114,0.55,-21.62,1.73,6,yes,15,afternoon
2387,vegetables,standard,1.99,4,7.96,e-wallet,0.95,0.47,-4.656666666666667,1.9,-17.87,2.0,4,no,16,afternoon
2388,snacks,basic,2.99,1,2.99,credit card,0.8,0.94,-4.656666666666667,1.9,-17.87,2.0,4,no,16,afternoon
2389,cleaning products,gold,16.99,1,16.99,e-wallet,0.01,0.02,-4.656666666666667,1.9,-17.87,2.0,4,no,16,afternoon
2390,cleaning products,gold,9.49,1,9.49,credit card,0.87,0.82,-4.656666666666667,1.9,-17.87,2.0,4,no,16,afternoon
2391,vegetables,standard,1.99,3,5.97,debit card,0.53,0.68,-4.790833333333333,-0.5549999999999999,-29.43,2.47,5,yes,11,morning
2392,vegetables,basic,0.49,2,0.98,debit card,0.89,0.91,-4.790833333333333,-0.5549999999999999,-29.43,2.47,5,yes,11,morning
2393,vegetables,non-member,4.99,1,4.99,debit card,0.94,0.78,-3.6575000000000006,1.015,-18.76,2.1,1,no,17,afternoon
2394,cheese,non-member,5.49,1,5.49,credit card,0.07,0.59,-3.6575000000000006,1.015,-18.76,2.1,1,no,17,afternoon
2395,meat,standard,11.49,1,11.49,cash,0.68,0.12,-3.6575000000000006,1.015,-18.76,2.1,1,no,17,afternoon
2396,cleaning products,basic,8.99,2,17.98,cash,0.72,0.65,-3.6575000000000006,1.015,-18.76,2.1,1,no,17,afternoon
2397,vegetables,gold,1.49,3,4.47,credit card,0.23,0.81,0.2955555555555559,-2.03,-23.33,34.99,2,no,12,afternoon
2398,vegetables,standard,1.49,1,1.49,credit card,0.23,0.81,0.2955555555555559,-2.03,-23.33,34.99,2,no,12,afternoon
2399,vegetables,standard,1.49,3,4.47,e-wallet,0.74,0.84,0.2955555555555559,-2.03,-23.33,34.99,2,no,12,afternoon
2400,cheese,premium,6.49,2,12.98,credit card,0.04,0.01,0.2955555555555559,-2.03,-23.33,34.99,2,no,12,afternoon
2401,vegetables,premium,1.99,4,7.96,debit card,0.93,0.44,2.6887499999999993,-1.4,-3.4,33.98,2,no,18,night
2402,packaged foods,non-member,2.99,3,8.97,credit card,0.56,0.07,2.6887499999999993,-1.4,-3.4,33.98,2,no,18,night
2403,pets,gold,8.49,1,8.49,e-wallet,0.63,0.88,2.6887499999999993,-1.4,-3.4,33.98,2,no,18,night
2404,personal care,standard,8.49,2,16.98,cash,0.36,0.31,2.6887499999999993,-1.4,-3.4,33.98,2,no,18,night
2405,vegetables,premium,1.49,1,1.49,debit card,0.02,0.47,1.2842857142857143,1.53,-1.27,2.95,4,no,12,afternoon
2406,refrigerated items,non-member,10.99,3,32.97,cash,0.74,0.84,1.2842857142857143,1.53,-1.27,2.95,4,no,12,afternoon
