,transaction_id,timestamp,product_id,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max
1343,52c55b10-fd5f-4ddf-a9a3-720ed8ba3d64,2022-03-01 14:17:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,basic,0.49,1,0.49,debit card,0.79,0.52,4.593999999999999,1.83,-3.64,21.2
1344,b56f3413-c3ed-48cc-8280-4466efa50ff6,2022-03-01 14:17:00,f01b189c-6345-4639-a8d1-89e1fc67c443,meat,non-member,14.99,3,44.97,cash,0.46,0.92,4.593999999999999,1.83,-3.64,21.2
1345,12afe196-be35-4a03-aaa4-0e6031a12338,2022-03-01 14:17:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,pets,gold,14.19,2,28.38,cash,0.81,0.34,4.593999999999999,1.83,-3.64,21.2
1346,a238fc0c-5ab6-44d0-9200-bff69ec8f67a,2022-03-03 09:24:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,standard,3.99,2,7.98,e-wallet,0.55,0.14,1.67,1.67,0.73,2.61
1347,a155847a-f80d-4209-ae6b-2adfa8ca7656,2022-03-03 09:24:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,vegetables,gold,1.19,1,1.19,credit card,0.39,0.35,1.67,1.67,0.73,2.61
1348,b80a456b-64ba-4751-a51d-f56e97707f25,2022-03-03 09:24:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,vegetables,basic,1.19,2,2.38,debit card,0.39,0.35,1.67,1.67,0.73,2.61
1349,0da98784-7f7c-4a17-97fe-4b62e7dfaf95,2022-03-03 09:24:00,081dd786-e277-4e48-9ffa-b3096d4e9400,refrigerated items,standard,10.99,1,10.99,debit card,0.35,0.29,1.67,1.67,0.73,2.61
1350,7023e738-f281-43c3-819c-17f96afd0212,2022-03-03 09:24:00,5da0c0fa-c01e-47a6-85b6-2bfb994fb96a,baked goods,gold,10.19,4,40.76,e-wallet,0.38,0.91,1.67,1.67,0.73,2.61
1351,4a6c11e1-9a74-44b1-bc08-b26f5d0b5860,2022-03-02 18:47:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,standard,0.49,4,1.96,credit card,0.59,0.56,-0.906,-2.08,-3.29,2.63
1352,ff1a35f8-dfc2-4aa5-956c-008e7baf9ad2,2022-03-02 18:47:00,b477c905-da78-4ed8-b047-0f64f9f386b6,refrigerated items,basic,8.99,3,26.97,e-wallet,0.95,0.51,-0.906,-2.08,-3.29,2.63
1353,e64948c4-5632-4dcd-bdb7-aa496e1ce553,2022-03-02 18:47:00,03a2557a-aa12-4add-a6d4-77dc36342067,baking,premium,5.99,1,5.99,credit card,0.36,0.58,-0.906,-2.08,-3.29,2.63
1354,4116d6bb-3e93-42c1-86b9-010d503f030a,2022-03-02 14:36:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,non-member,0.19,4,0.76,e-wallet,0.36,0.19,0.5485714285714287,1.82,-3.86,2.37
1355,5f45af1a-03c7-4b02-9bd9-6634cd41b99e,2022-03-03 19:10:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,standard,4.99,2,9.98,debit card,0.9,0.67,-9.458,-1.68,-28.02,2.54
1356,fa750536-cd4b-4a1a-add1-016fe032e58d,2022-03-03 19:10:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,canned foods,non-member,3.49,2,6.98,credit card,0.34,0.75,-9.458,-1.68,-28.02,2.54
1357,1b7ebeb4-258f-4526-bb81-ba3389997799,2022-03-03 19:10:00,b0a06565-d262-460e-9756-c17ecbd61ab5,seafood,basic,18.49,1,18.49,cash,0.34,0.89,-9.458,-1.68,-28.02,2.54
1358,ade156b2-3cf3-40b1-903c-39f4c3046113,2022-03-05 09:38:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,standard,0.19,4,0.76,e-wallet,0.85,0.29,1.7150000000000005,1.005,-25.99,32.6
1359,589f67ee-2286-4e41-8466-94b47b46b4e7,2022-03-05 09:38:00,2354cebf-3c63-4251-912d-bcceb9db0f55,snacks,standard,4.19,3,12.57,debit card,0.75,0.59,1.7150000000000005,1.005,-25.99,32.6
1360,bf02c832-896b-4281-8618-88f2f8508574,2022-03-05 09:38:00,1862b01f-6852-447c-9c36-5e50f1def7ab,pets,non-member,8.49,4,33.96,debit card,0.62,0.32,1.7150000000000005,1.005,-25.99,32.6
1361,2bd9a0c2-72b8-47d4-95b8-30844c29120e,2022-03-02 12:03:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,fruit,non-member,3.99,4,15.96,credit card,0.73,0.54,-1.5733333333333335,-2.1,-3.66,1.04
1362,57b994d0-2421-4d17-a293-12e9c1855185,2022-03-03 09:57:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,basic,0.19,2,0.38,e-wallet,0.62,0.59,-0.16400000000000006,0.25,-3.62,2.53
1363,512e5417-5b99-4125-96c3-1bab80cecd2d,2022-03-03 09:57:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,non-member,3.99,3,11.97,e-wallet,0.55,0.14,-0.16400000000000006,0.25,-3.62,2.53
1364,94ef6fb4-9203-4df4-87a6-6fd8057fd8e6,2022-03-03 09:57:00,b2dfc42b-cf7f-458d-a2d4-9640e19b5c73,canned foods,basic,8.19,2,16.38,cash,0.53,0.03,-0.16400000000000006,0.25,-3.62,2.53
1365,37835df5-1983-41c1-b5e9-bef76ee2e160,2022-03-03 09:57:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,baby products,basic,7.19,4,28.76,debit card,0.6,0.12,-0.16400000000000006,0.25,-3.62,2.53
1366,234112b4-80a3-4358-bd0f-4bb8734655d1,2022-03-07 17:15:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,fruit,premium,3.99,2,7.98,credit card,0.91,0.32,13.629999999999999,13.629999999999999,-2.07,29.33
1367,de9212af-2ddf-413b-9074-53a5b5ebad46,2022-03-07 17:15:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,canned foods,non-member,3.49,1,3.49,credit card,0.68,0.41,13.629999999999999,13.629999999999999,-2.07,29.33
1368,a1a8d2fc-da0d-4faf-ac0d-eeff2ce549a6,2022-03-02 17:41:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,premium,0.49,2,0.98,debit card,0.88,0.59,9.6,2.31,-2.57,26.12
1369,5ae4e5dd-a7f2-4556-a751-b7b51c852417,2022-03-02 17:41:00,707e4237-191c-4cc9-85af-383a6c1cb2ab,cleaning products,basic,16.99,4,67.96,debit card,0.5,0.45,9.6,2.31,-2.57,26.12
1370,a28bf22d-af3c-4e3a-beb6-b5b66b093745,2022-03-02 14:56:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,basic,0.49,4,1.96,e-wallet,0.75,0.88,-2.8714285714285714,0.91,-21.91,18.25
1371,f0ec926b-0238-4e3f-b8df-f1a1c77caa05,2022-03-02 14:56:00,1cf0b205-85d0-4f17-86e7-5f4a3b309f5e,dairy,non-member,8.19,1,8.19,cash,0.29,0.42,-2.8714285714285714,0.91,-21.91,18.25
1372,19cfd6a6-d219-4c80-bb23-ecdae790aa1b,2022-03-05 14:59:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,non-member,0.19,4,0.76,credit card,0.53,0.74,-0.08142857142857148,0.39,-28.13,27.29
1373,1682d7aa-c667-47f3-adc2-2a6bf557b6aa,2022-03-05 14:59:00,8e21dcec-d775-4969-8334-05a37a5fd189,packaged foods,standard,2.99,3,8.97,debit card,0.29,0.21,-0.08142857142857148,0.39,-28.13,27.29
1374,f1d8d505-fa56-4d5d-acd0-fd891f8a3529,2022-03-05 14:59:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,kitchen,non-member,16.19,4,64.76,cash,1.0,0.74,-0.08142857142857148,0.39,-28.13,27.29
1375,97c8a415-efe8-4454-ab49-bac8948ed6c1,2022-03-01 18:16:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,basic,0.19,1,0.19,cash,0.05,0.23,2.7300000000000004,1.4700000000000002,-3.56,23.01
1376,08faad10-a48a-4732-bb6d-5f0e4fa58722,2022-03-01 18:16:00,68edf843-f13c-4ac8-bcf7-b3062266dbbb,vegetables,premium,0.49,4,1.96,credit card,0.51,0.06,2.7300000000000004,1.4700000000000002,-3.56,23.01
1377,f972363d-0c37-47d8-82cc-a182fdbda5c1,2022-03-01 18:16:00,68edf843-f13c-4ac8-bcf7-b3062266dbbb,vegetables,non-member,0.49,2,0.98,cash,0.51,0.06,2.7300000000000004,1.4700000000000002,-3.56,23.01
1378,12696876-c16b-4bee-881c-e67a58c1a1d0,2022-03-01 18:16:00,14741abf-3fe6-4c84-8918-4a0afd463aed,seafood,premium,20.49,4,81.96,credit card,0.11,0.65,2.7300000000000004,1.4700000000000002,-3.56,23.01
1379,ed1e8ccc-3252-4fe0-bf80-8c4fd32be23e,2022-03-03 11:16:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,standard,3.99,3,11.97,e-wallet,0.46,0.81,-3.0625,0.88,-16.42,2.41
1380,0c25c9b7-a15a-4a95-8008-f53b506041cf,2022-03-03 11:16:00,a40127d9-b081-4a0b-a154-011320a69c74,snacks,premium,1.49,1,1.49,e-wallet,0.29,0.51,-3.0625,0.88,-16.42,2.41
1381,f80c13e9-8377-48a2-8c5c-9101468c7a02,2022-03-03 11:06:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,standard,3.99,2,7.98,e-wallet,0.55,0.14,-1.778,-2.4,-3.2,1.95
1382,b2486b5d-fea2-4944-a9d5-be3f89dd1187,2022-03-05 19:26:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,premium,0.19,2,0.38,credit card,0.61,0.82,8.8525,2.27,0.06,30.81
1383,3f8797d9-e82c-4a63-90d8-47828d5b4c48,2022-03-05 19:26:00,ae7c026a-2854-4342-8e0b-b1186cedbbe3,canned foods,gold,8.99,2,17.98,cash,0.35,0.27,8.8525,2.27,0.06,30.81
1384,86b9864e-6ad2-45c7-a7d5-e7328b909e42,2022-03-05 19:26:00,8b38af11-0704-444b-acdb-9ee20b14e0ea,beverages,standard,7.99,4,31.96,cash,0.62,0.02,8.8525,2.27,0.06,30.81
1385,f473de66-74ac-493a-9f11-d9fed5f7750e,2022-03-05 19:26:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,dairy,non-member,6.49,4,25.96,cash,0.83,0.61,8.8525,2.27,0.06,30.81
1386,22c620d2-d3a9-44f0-b7e2-3f157ea9d994,2022-03-03 17:26:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,standard,0.19,1,0.19,credit card,0.92,0.54,-5.8575,-0.24000000000000005,-25.83,2.88
1387,97658f66-7d11-4b90-a80c-873750e222a2,2022-03-03 17:26:00,088aa3ae-70f3-45af-8d63-15102b71bead,dairy,non-member,9.49,1,9.49,cash,0.2,0.89,-5.8575,-0.24000000000000005,-25.83,2.88
1388,a46f54f4-70a8-41ee-ba22-7f29cd14b946,2022-03-07 14:52:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,non-member,0.49,2,0.98,cash,1.0,0.68,-2.686666666666666,-0.30000000000000004,-18.47,2.89
1389,a703b11a-6dd5-4957-926d-92afe805a052,2022-03-07 14:52:00,6fdec15b-fd57-4920-a84f-211532cbe46a,dairy,basic,7.19,3,21.57,credit card,0.47,0.88,-2.686666666666666,-0.30000000000000004,-18.47,2.89
1390,82554836-4186-4387-9360-8efeb5423795,2022-03-07 14:52:00,c52f96fa-ab77-4192-871d-475170299955,snacks,premium,1.19,2,2.38,debit card,0.99,0.8,-2.686666666666666,-0.30000000000000004,-18.47,2.89
1391,be88e1f5-157f-44c1-a7d4-83174ded9c33,2022-03-02 12:14:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,fruit,standard,3.99,2,7.98,e-wallet,0.73,0.54,-0.5383333333333334,-0.12,-25.98,25.08
1392,8f2bea8d-b3b2-4b3e-a102-76f307cb7ea3,2022-03-02 12:14:00,70e2e525-5f68-4e6e-bbdb-2cd3a684888a,baked goods,gold,4.99,3,14.97,e-wallet,0.55,0.91,-0.5383333333333334,-0.12,-25.98,25.08
1393,94e42d66-d8c8-4882-bfe5-c723061485c0,2022-03-06 17:26:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,premium,1.49,2,2.98,e-wallet,0.7,0.29,-5.1775,0.2799999999999999,-23.89,2.62
1394,c37c087f-e886-46b0-a206-2ac09369d33e,2022-03-06 17:26:00,7db29f14-00ad-4f09-bbce-ea391de6d675,condiments and sauces,non-member,3.99,1,3.99,cash,0.25,0.93,-5.1775,0.2799999999999999,-23.89,2.62
1395,903acd3c-4112-4153-9dcb-5f4a08360f26,2022-03-01 10:03:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,standard,1.49,3,4.47,e-wallet,0.67,0.04,-3.0740000000000003,-3.58,-23.96,17.84
1396,099295d0-696a-4643-99b6-720b11656f43,2022-03-06 12:36:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,gold,3.99,3,11.97,credit card,0.63,0.21,-4.395714285714286,0.4,-29.88,1.87
1397,90614794-cdef-4d68-ba3b-c9d3252b63c1,2022-03-06 12:36:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,non-member,3.99,4,15.96,debit card,0.31,0.05,-4.395714285714286,0.4,-29.88,1.87
1398,8838e589-949a-420d-9155-7af1154b4307,2022-03-04 17:07:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,gold,0.49,2,0.98,cash,0.31,0.54,-0.975,-1.015,-3.75,1.88
1399,c20857f0-5b35-44e9-8683-847836dcd3a5,2022-03-07 13:15:00,04da844d-8dba-4470-9119-e534d52a03a0,fruit,non-member,0.49,1,0.49,debit card,0.53,0.91,-0.23200000000000004,0.95,-3.68,2.52
1400,bb09ec65-3a0f-49a0-841f-bf5539f3772d,2022-03-07 13:15:00,6fdec15b-fd57-4920-a84f-211532cbe46a,dairy,basic,7.19,2,14.38,credit card,0.11,0.36,-0.23200000000000004,0.95,-3.68,2.52
1401,5aa2bb63-32c9-439d-9c1e-96c67d9f2b2f,2022-03-07 13:15:00,add047b6-5946-49ff-8d86-17c0a7bfb763,cheese,non-member,6.49,2,12.98,e-wallet,0.22,0.64,-0.23200000000000004,0.95,-3.68,2.52
1402,23f2264b-f464-480e-8ba5-4d50b5e93bf0,2022-03-07 13:15:00,6f90377e-bf10-44bb-8b76-d4b3a520f31e,cheese,gold,6.49,2,12.98,cash,0.59,0.97,-0.23200000000000004,0.95,-3.68,2.52
1403,b2b05946-7608-449a-86a3-654b4630a77b,2022-03-07 13:15:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,kitchen,basic,15.49,1,15.49,debit card,0.7,0.96,-0.23200000000000004,0.95,-3.68,2.52
1404,9e89a7db-b5ca-4e70-bac0-11f642672f9e,2022-03-05 14:37:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,gold,4.49,2,8.98,cash,0.17,0.38,-0.7333333333333334,-1.82,-2.12,1.74
1405,7f27c713-bcc2-4a53-a928-6da2495867a1,2022-03-06 12:40:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,gold,4.49,2,8.98,credit card,0.5,0.15,-7.401486830834377e-17,0.4,-1.79,1.39
1406,2becef2a-86f4-4a9d-aae9-989bc6a05635,2022-03-06 12:40:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,standard,4.49,3,13.47,e-wallet,0.5,0.15,-7.401486830834377e-17,0.4,-1.79,1.39
1407,5650e58c-b96f-4bf7-a737-0ab693681027,2022-03-06 12:40:00,d290d347-e0de-4970-a4bd-273ec4954bed,cheese,non-member,5.99,3,17.97,cash,0.59,0.6,-7.401486830834377e-17,0.4,-1.79,1.39
1408,f7d1be29-ffa6-4a90-8113-ff5ed0366020,2022-03-04 19:05:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,gold,0.49,2,0.98,e-wallet,0.54,0.99,-4.108333333333333,-2.25,-19.75,2.66
1409,e3f6ec7d-c9ff-4e90-afb0-dcdebee38e5d,2022-03-04 19:05:00,23c1adc0-a09c-4e0d-a383-5d58fe4c357c,baked goods,standard,4.99,1,4.99,debit card,0.51,0.82,-4.108333333333333,-2.25,-19.75,2.66
1410,be9cd9d4-890c-4aa2-a8ae-d62c748ab5f5,2022-03-03 17:29:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,standard,3.99,1,3.99,cash,0.61,0.54,-4.461428571428571,-1.03,-28.36,1.01
1411,a2f0bac1-9542-4bf8-a2a1-c7fabff215cb,2022-03-03 17:29:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,vegetables,premium,1.19,2,2.38,cash,0.59,0.16,-4.461428571428571,-1.03,-28.36,1.01
1412,e2ad4955-cc14-4cf3-8f39-93ea588c5db5,2022-03-03 17:29:00,69dd6cf3-06a7-4485-ac73-500e515039bf,frozen,basic,7.19,3,21.57,credit card,0.38,0.35,-4.461428571428571,-1.03,-28.36,1.01
1413,dfb2f2f9-d5e7-4f15-8b29-84e8260da939,2022-03-03 17:29:00,b2dfc42b-cf7f-458d-a2d4-9640e19b5c73,canned foods,standard,8.19,4,32.76,cash,0.22,0.78,-4.461428571428571,-1.03,-28.36,1.01
1414,36f2000f-628f-4e6f-928d-49fcc4194020,2022-03-06 17:11:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,gold,0.49,1,0.49,debit card,0.22,0.07,-4.9487499999999995,-1.2999999999999998,-22.02,2.83
1415,a7f93af4-f7e0-4b6e-8f4c-94038ffa0738,2022-03-06 17:11:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,refrigerated items,premium,5.99,2,11.98,debit card,0.69,0.59,-4.9487499999999995,-1.2999999999999998,-22.02,2.83
1416,da133aa0-264b-4176-9831-349ddeab06e5,2022-03-06 17:11:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,baby products,non-member,12.99,2,25.98,cash,0.23,0.11,-4.9487499999999995,-1.2999999999999998,-22.02,2.83
1417,acea53ef-c01c-4e65-9c5e-983d04ef84ab,2022-03-05 10:11:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,gold,1.49,2,2.98,credit card,0.67,0.63,3.3325000000000014,1.11,-21.77,32.88
1418,cf63059b-1ad0-49ba-9e4c-414360cdb607,2022-03-05 10:11:00,01f3cdd9-8e9e-4dff-9b5c-69698a0388d0,vegetables,standard,1.49,4,5.96,credit card,0.93,0.7,3.3325000000000014,1.11,-21.77,32.88
1419,37fced2c-9bb4-4227-974f-c736074d0ee9,2022-03-05 10:11:00,c4355226-5f80-40ab-b3aa-de4344834a5d,canned foods,non-member,2.49,2,4.98,e-wallet,0.12,0.5,3.3325000000000014,1.11,-21.77,32.88
1420,683667b3-25fa-4c86-9f98-867a20075a58,2022-03-05 10:11:00,3e417ee2-f68c-4042-9f0e-b89ff3f14f62,packaged foods,non-member,7.19,3,21.57,cash,0.38,0.75,3.3325000000000014,1.11,-21.77,32.88
1421,08a56967-d20b-4920-be53-d47eef50dd81,2022-03-05 10:11:00,0e4c10f4-77bc-4c67-86b2-b4da5ded19bf,cleaning products,basic,16.99,4,67.96,cash,0.65,0.34,3.3325000000000014,1.11,-21.77,32.88
1422,93975e0c-94fc-46f0-a68d-ed1b7c177641,2022-03-06 13:43:00,04da844d-8dba-4470-9119-e534d52a03a0,fruit,non-member,0.49,3,1.47,debit card,1.0,0.66,-2.8949999999999996,0.09999999999999998,-20.04,2.72
1423,089bd37e-1141-49fb-ae99-12817702d650,2022-03-05 19:59:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,gold,3.99,3,11.97,credit card,0.03,0.42,1.715,-1.36,-3.78,18.26
1424,65024b4c-2e95-4261-8dc2-371fb46e313f,2022-03-05 19:59:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,premium,4.49,2,8.98,debit card,0.52,0.51,1.715,-1.36,-3.78,18.26
1425,37145118-21ab-4d72-ac7c-afb5f85daf27,2022-03-05 19:59:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,vegetables,non-member,4.99,3,14.97,e-wallet,0.16,0.5,1.715,-1.36,-3.78,18.26
1426,2ad09537-8ea0-4d30-b590-412ae94ad444,2022-03-01 19:09:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,premium,4.99,4,19.96,credit card,0.69,0.51,2.5766666666666667,1.25,-3.54,15.76
1427,29fdc07c-fdd3-4a98-84c1-5475fdbd119d,2022-03-01 19:09:00,2cee124c-ca13-4b13-a20a-253900ca2b81,baked goods,non-member,5.49,2,10.98,debit card,0.68,0.48,2.5766666666666667,1.25,-3.54,15.76
1428,615e5f2c-b3a1-485a-9cf1-b7291308ea8e,2022-03-01 19:09:00,1b35d2a0-00f8-4e6a-8fb1-85a0c5f0a5b3,snacks,gold,0.49,3,1.47,e-wallet,0.6,0.39,2.5766666666666667,1.25,-3.54,15.76
1429,731ab8a0-4943-4bb0-b3f4-adf97d14b210,2022-03-01 19:09:00,a9325c1a-2715-41df-b7f4-3078fa5ecd97,cleaning products,gold,14.19,3,42.57,debit card,0.77,0.21,2.5766666666666667,1.25,-3.54,15.76
1430,9278da37-db08-4685-8dcc-9ea872c695e0,2022-03-05 16:50:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,basic,4.99,1,4.99,e-wallet,0.99,0.62,-6.327999999999999,-1.13,-29.81,2.64
1431,9a40a1cd-d74c-4076-ab42-c0da96365d48,2022-03-07 10:37:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,standard,0.49,2,0.98,debit card,0.3,0.82,-0.8849999999999999,-1.4100000000000001,-3.26,1.78
1432,e0bbc0be-96e0-4039-a1d1-a6fcd15a04d3,2022-03-07 10:37:00,e2cd61ba-d5b1-4515-982b-261da2b05f18,beverages,basic,11.49,1,11.49,debit card,0.63,0.59,-0.8849999999999999,-1.4100000000000001,-3.26,1.78
1433,67c901b6-33a1-4982-9f26-7a50548a0f62,2022-03-07 10:37:00,8d4e9112-8a1c-4263-b493-9731d04facd6,kitchen,standard,10.19,4,40.76,debit card,0.32,0.72,-0.8849999999999999,-1.4100000000000001,-3.26,1.78
1434,1e9adb13-9d24-4dc8-bc70-366bcbccc125,2022-03-06 17:34:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,gold,3.99,2,7.98,e-wallet,0.85,0.18,5.8775,0.20999999999999996,-3.57,26.66
1435,4276bdf2-5eb3-41c4-92e4-cb9c56ef7932,2022-03-06 17:34:00,97953db0-6328-4c29-8ea6-fbf63256395a,packaged foods,premium,4.99,1,4.99,e-wallet,0.29,0.51,5.8775,0.20999999999999996,-3.57,26.66
1436,288fe359-59b1-4863-a12b-63c4b9ee17c8,2022-03-06 17:34:00,440eb479-cf6a-4c55-ba8b-4475bc66dd06,baked goods,standard,8.49,4,33.96,cash,0.1,0.05,5.8775,0.20999999999999996,-3.57,26.66
1437,54a6d9ad-4d25-47be-99cb-ae47a1455ee3,2022-03-03 09:29:00,04da844d-8dba-4470-9119-e534d52a03a0,fruit,non-member,0.49,2,0.98,e-wallet,0.22,0.39,-1.7771428571428571,-1.9,-25.02,15.37
1438,ad902ada-e105-49dc-94eb-41d366500008,2022-03-02 15:12:00,04da844d-8dba-4470-9119-e534d52a03a0,fruit,basic,0.49,1,0.49,debit card,0.48,0.26,-2.71625,-0.3650000000000001,-21.64,2.78
1439,f951721a-e9f7-44fe-af40-56913de4d6e3,2022-03-02 15:12:00,70e2e525-5f68-4e6e-bbdb-2cd3a684888a,baked goods,standard,4.99,4,19.96,debit card,0.91,0.81,-2.71625,-0.3650000000000001,-21.64,2.78
1440,fdec86bd-dd06-46ea-b671-a3358926b160,2022-03-04 13:43:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,standard,3.99,2,7.98,cash,0.84,0.65,-4.8325,-2.8449999999999998,-30.38,26.59
1441,b8377098-b04b-49d6-9ba7-86ba090d38ea,2022-03-04 13:43:00,4e7af07f-e739-4e42-b4a8-b3758acc1e8f,seafood,standard,16.49,4,65.96,credit card,0.36,0.11,-4.8325,-2.8449999999999998,-30.38,26.59
1442,5671cf1b-d0c7-462e-ad71-999747afa7c2,2022-03-04 13:43:00,b69f63c7-8346-422f-b559-e1b00a53317d,pets,basic,8.99,1,8.99,debit card,0.51,0.62,-4.8325,-2.8449999999999998,-30.38,26.59
1443,f9a9b609-b792-4fce-99a6-df1afc8a913f,2022-03-04 13:43:00,7e33937d-7b4d-426c-a72f-382485b6df26,cleaning products,standard,9.49,4,37.96,cash,0.87,0.82,-4.8325,-2.8449999999999998,-30.38,26.59
1444,851773e0-e2d1-4d84-8bf1-b85aa33bcea4,2022-03-07 12:12:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,gold,0.49,4,1.96,debit card,1.0,0.68,-3.49,0.0050000000000000044,-16.85,2.88
1445,e7f90b74-62a8-4e73-9ed7-775f1a66750e,2022-03-06 10:14:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,gold,1.49,4,5.96,debit card,0.66,0.36,-6.84,-2.52,-28.75,2.19
1446,6ffaed9f-34f8-4bde-8cbf-55cbb92f79ba,2022-03-06 10:14:00,04f3ad3d-83ab-47e8-925b-3383055489f2,seafood,basic,12.49,1,12.49,credit card,0.09,0.44,-6.84,-2.52,-28.75,2.19
1447,7044e54b-8ebe-4a70-a826-0f29746388f5,2022-03-06 12:21:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,gold,0.19,1,0.19,credit card,0.47,0.09,-1.0859999999999999,-1.39,-3.83,2.01
1448,760517e2-67dd-4816-afb8-07abf04b2300,2022-03-06 12:21:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,standard,3.99,2,7.98,cash,0.31,0.05,-1.0859999999999999,-1.39,-3.83,2.01
1449,51509c91-86d1-4a5d-a8ad-7a013bc52687,2022-03-06 12:21:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,premium,1.49,1,1.49,cash,0.36,0.66,-1.0859999999999999,-1.39,-3.83,2.01
1450,8ac40903-40c8-4670-81dd-9f706afbcb10,2022-03-05 18:59:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,standard,3.99,2,7.98,debit card,0.03,0.42,0.905,0.905,0.61,1.2
1451,511e8a59-b75d-465d-aaf0-7f10ceb2df89,2022-03-05 18:59:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,premium,3.99,4,15.96,debit card,0.03,0.42,0.905,0.905,0.61,1.2
1452,f6b4a6e9-0511-41c4-abf3-c0a56c057f23,2022-03-05 18:59:00,b477c905-da78-4ed8-b047-0f64f9f386b6,refrigerated items,standard,8.99,3,26.97,cash,0.23,0.26,0.905,0.905,0.61,1.2
1453,44d99917-de5b-46bd-9080-6df2dc8ad7d0,2022-03-05 18:59:00,f658605e-75f3-4fed-a655-c0903f344427,canned foods,premium,8.99,2,17.98,e-wallet,0.37,0.77,0.905,0.905,0.61,1.2
1454,30ac7c55-eef1-4f66-b7c1-af5ce628fa63,2022-03-05 18:59:00,e8e2570a-283e-41f4-9938-589217280f22,meat,standard,8.99,2,17.98,e-wallet,0.68,0.51,0.905,0.905,0.61,1.2
1455,1a4ac232-d8d8-41f8-bb56-4cae12a71148,2022-03-05 18:59:00,03a2557a-aa12-4add-a6d4-77dc36342067,baking,premium,5.99,4,23.96,debit card,0.01,0.12,0.905,0.905,0.61,1.2
